pr_id,repository_name,title_length,description_length,files_changed,lines_added,lines_deleted,time_to_merge,num_commits,is_bug_fix,num_comments,num_reviewers,merge_status,author_experience,author_tenure,author_contributions,review_time,num_approvals,review_sentiment_score,security_issues,code_quality_issues,code_quality_rate
31942,spring-framework,53,1310,4,152,14,,5,False,31,2,False,2,73.3,,63.88861111111111,1,1.0243987493987494,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
31938,spring-framework,33,265,1,1,1,,1,False,0,0,False,2,57.03333333333333,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",the best
31930,spring-framework,6,23,5,9,9,,1,False,1,0,False,192,149.56666666666666,,0,0,0.3590909090909091,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",great
31920,spring-framework,52,775,2,52,1,,1,False,2,0,False,1,100.16666666666667,,0,0,0.21250000000000002,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
31916,spring-framework,20,41,106,411,521,,12,False,3,1,False,68,172.66666666666666,,33.36,0,-0.04291125541125542,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
31915,spring-framework,33,53,5,10,10,,1,False,1,0,False,68,172.63333333333333,,0,0,0.0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",good
31914,spring-framework,33,0,2,2,1,,2,False,0,0,False,68,172.63333333333333,,0,0,0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",good
31913,spring-framework,22,168,10,57,59,,1,False,0,0,False,68,172.63333333333333,,0,0,0,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",great
31912,spring-framework,64,91,1,5,0,,1,False,0,0,False,192,149.43333333333334,,0,0,0,,"N
o
 
m
a
j
o
r
 
c
o
d
e
 
q
u
a
l
i
t
y
 
i
s
s
u
e
s
 
f
o
u
n
d
.",average
31905,spring-framework,35,88,1,11,9,,1,False,2,0,False,0,104.66666666666667,,0,0,0.1,,"1
 
l
i
n
e
s
 
e
x
c
e
e
d
 
1
0
0
 
c
h
a
r
a
c
t
e
r
s
.",below average
